,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,1,0,1.0,0.030698537826538086
1,european-climates,2,16.0,324,sdsa_knn_not_update,1,1,0.9393939393939394,0.03383898735046387
2,european-climates,2,16.0,324,sdsa_knn_not_update,1,2,1.0,0.022070884704589844
3,european-climates,2,16.0,324,sdsa_knn_not_update,1,3,0.8484848484848485,0.03166556358337402
4,european-climates,2,16.0,324,sdsa_knn_not_update,1,4,0.96875,0.028084754943847656
5,european-climates,2,16.0,324,sdsa_knn_not_update,1,5,0.96875,0.031076669692993164
6,european-climates,2,16.0,324,sdsa_knn_not_update,1,6,0.875,0.030048370361328125
7,european-climates,2,16.0,324,sdsa_knn_not_update,1,7,0.96875,0.02771902084350586
8,european-climates,2,16.0,324,sdsa_knn_not_update,1,8,0.90625,0.027256011962890625
9,european-climates,2,16.0,324,sdsa_knn_not_update,1,9,0.875,0.026588916778564453
