,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,1,0,1.0,0.012305498123168945
1,european-climates,2,16.0,324,sdsa_knn_not_update,1,1,0.9393939393939394,0.021449565887451172
2,european-climates,2,16.0,324,sdsa_knn_not_update,1,2,0.9696969696969697,0.029242515563964844
3,european-climates,2,16.0,324,sdsa_knn_not_update,1,3,0.9090909090909091,0.020223379135131836
4,european-climates,2,16.0,324,sdsa_knn_not_update,1,4,0.9375,0.04463481903076172
5,european-climates,2,16.0,324,sdsa_knn_not_update,1,5,0.96875,0.023313522338867188
6,european-climates,2,16.0,324,sdsa_knn_not_update,1,6,0.90625,0.029630422592163086
7,european-climates,2,16.0,324,sdsa_knn_not_update,1,7,0.96875,0.0292208194732666
8,european-climates,2,16.0,324,sdsa_knn_not_update,1,8,0.90625,0.031290292739868164
9,european-climates,2,16.0,324,sdsa_knn_not_update,1,9,0.90625,0.01746058464050293
