,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,5,0,0.925,0.003498077392578125
1,dataset1,2,2.0,400,sdsa_knn_not_update,5,1,0.9,0.0033326148986816406
2,dataset1,2,2.0,400,sdsa_knn_not_update,5,2,1.0,0.00789499282836914
3,dataset1,2,2.0,400,sdsa_knn_not_update,5,3,0.925,0.0036008358001708984
4,dataset1,2,2.0,400,sdsa_knn_not_update,5,4,0.95,0.02582550048828125
5,dataset1,2,2.0,400,sdsa_knn_not_update,5,5,0.975,0.0032606124877929688
6,dataset1,2,2.0,400,sdsa_knn_not_update,5,6,0.925,0.003263711929321289
7,dataset1,2,2.0,400,sdsa_knn_not_update,5,7,0.95,0.022323131561279297
8,dataset1,2,2.0,400,sdsa_knn_not_update,5,8,0.9,0.0031871795654296875
9,dataset1,2,2.0,400,sdsa_knn_not_update,5,9,0.9,0.015225410461425781
