,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,5,0,0.925,0.003937721252441406
1,dataset1,2,2.0,400,sdsa_knn_not_update,5,1,0.9,0.03393387794494629
2,dataset1,2,2.0,400,sdsa_knn_not_update,5,2,0.95,0.023926973342895508
3,dataset1,2,2.0,400,sdsa_knn_not_update,5,3,0.9,0.0036973953247070312
4,dataset1,2,2.0,400,sdsa_knn_not_update,5,4,0.925,0.003881216049194336
5,dataset1,2,2.0,400,sdsa_knn_not_update,5,5,0.925,0.017667770385742188
6,dataset1,2,2.0,400,sdsa_knn_not_update,5,6,0.9,0.02687215805053711
7,dataset1,2,2.0,400,sdsa_knn_not_update,5,7,0.95,0.03473496437072754
8,dataset1,2,2.0,400,sdsa_knn_not_update,5,8,0.875,0.012904882431030273
9,dataset1,2,2.0,400,sdsa_knn_not_update,5,9,0.9,0.02100229263305664
