,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7428571428571429,0.013071775436401367
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.6714285714285714,0.018679141998291016
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.6571428571428571,0.024216651916503906
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6428571428571429,0.026154041290283203
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.7285714285714285,0.036229610443115234
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.7142857142857143,0.029338359832763672
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.7142857142857143,0.024133920669555664
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.8,0.02120065689086914
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.6857142857142857,0.016109943389892578
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7571428571428571,0.013385295867919922
