,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7285714285714285,0.007965564727783203
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.7428571428571429,0.05964326858520508
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.7,0.029717206954956055
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6,0.04690146446228027
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.7571428571428571,0.056678056716918945
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.7142857142857143,0.05101609230041504
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.6857142857142857,0.06516695022583008
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.7714285714285715,0.03869056701660156
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.6714285714285714,0.03224754333496094
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7142857142857143,0.027383804321289062
