,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7285714285714285,0.01123046875
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.7571428571428571,0.0245208740234375
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.7,0.03136801719665527
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6571428571428571,0.018898963928222656
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.7571428571428571,0.03231668472290039
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.7,0.01786518096923828
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.7142857142857143,0.03132486343383789
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.7857142857142857,0.014483451843261719
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.6857142857142857,0.014922618865966797
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7142857142857143,0.027199506759643555
