,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7,0.02420806884765625
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.7285714285714285,0.024379253387451172
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.7,0.023735523223876953
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6428571428571429,0.03313302993774414
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.7714285714285715,0.021358013153076172
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.7285714285714285,0.024347543716430664
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.6714285714285714,0.023865222930908203
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.7285714285714285,0.0259552001953125
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.6857142857142857,0.0239410400390625
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7285714285714285,0.02230525016784668
