,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,0,0,0.9393939393939394,0.020496606826782227
1,european-climates,2,16.0,324,sdsa_knn_not_update,0,1,0.9696969696969697,0.0198516845703125
2,european-climates,2,16.0,324,sdsa_knn_not_update,0,2,0.9696969696969697,0.03049635887145996
3,european-climates,2,16.0,324,sdsa_knn_not_update,0,3,0.9393939393939394,0.03156685829162598
4,european-climates,2,16.0,324,sdsa_knn_not_update,0,4,1.0,0.02938556671142578
5,european-climates,2,16.0,324,sdsa_knn_not_update,0,5,0.90625,0.0303652286529541
6,european-climates,2,16.0,324,sdsa_knn_not_update,0,6,0.90625,0.07384228706359863
7,european-climates,2,16.0,324,sdsa_knn_not_update,0,7,0.96875,0.0351712703704834
8,european-climates,2,16.0,324,sdsa_knn_not_update,0,8,0.90625,0.030965566635131836
9,european-climates,2,16.0,324,sdsa_knn_not_update,0,9,0.90625,0.03387331962585449
