,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,0,0,0.9696969696969697,0.00879049301147461
1,european-climates,2,16.0,324,sdsa_knn_not_update,0,1,0.9393939393939394,0.055326223373413086
2,european-climates,2,16.0,324,sdsa_knn_not_update,0,2,0.9696969696969697,0.010086536407470703
3,european-climates,2,16.0,324,sdsa_knn_not_update,0,3,0.9393939393939394,0.021268367767333984
4,european-climates,2,16.0,324,sdsa_knn_not_update,0,4,1.0,0.02389240264892578
5,european-climates,2,16.0,324,sdsa_knn_not_update,0,5,0.96875,0.03534722328186035
6,european-climates,2,16.0,324,sdsa_knn_not_update,0,6,0.96875,0.020887374877929688
7,european-climates,2,16.0,324,sdsa_knn_not_update,0,7,0.96875,0.010369539260864258
8,european-climates,2,16.0,324,sdsa_knn_not_update,0,8,0.96875,0.03022480010986328
9,european-climates,2,16.0,324,sdsa_knn_not_update,0,9,0.90625,0.021671295166015625
