,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,0,0,0.9571428571428572,0.025989770889282227
1,dataset3,2,3.0,700,sdsa_knn_not_update,0,1,0.9285714285714286,0.023691177368164062
2,dataset3,2,3.0,700,sdsa_knn_not_update,0,2,0.9285714285714286,0.029343843460083008
3,dataset3,2,3.0,700,sdsa_knn_not_update,0,3,0.9714285714285714,0.036333560943603516
4,dataset3,2,3.0,700,sdsa_knn_not_update,0,4,0.9142857142857143,0.03344106674194336
5,dataset3,2,3.0,700,sdsa_knn_not_update,0,5,0.9714285714285714,0.025986671447753906
6,dataset3,2,3.0,700,sdsa_knn_not_update,0,6,0.9428571428571428,0.020462989807128906
7,dataset3,2,3.0,700,sdsa_knn_not_update,0,7,0.9428571428571428,0.032895803451538086
8,dataset3,2,3.0,700,sdsa_knn_not_update,0,8,0.9714285714285714,0.03069472312927246
9,dataset3,2,3.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.030246973037719727
