,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,0,0,0.9428571428571428,0.014480113983154297
1,dataset3,2,3.0,700,sdsa_knn_not_update,0,1,0.9285714285714286,0.043636322021484375
2,dataset3,2,3.0,700,sdsa_knn_not_update,0,2,0.9285714285714286,0.042891740798950195
3,dataset3,2,3.0,700,sdsa_knn_not_update,0,3,0.9857142857142858,0.06632733345031738
4,dataset3,2,3.0,700,sdsa_knn_not_update,0,4,0.9142857142857143,0.03825807571411133
5,dataset3,2,3.0,700,sdsa_knn_not_update,0,5,0.9857142857142858,0.03943276405334473
6,dataset3,2,3.0,700,sdsa_knn_not_update,0,6,0.9428571428571428,0.03310847282409668
7,dataset3,2,3.0,700,sdsa_knn_not_update,0,7,0.9428571428571428,0.03154397010803223
8,dataset3,2,3.0,700,sdsa_knn_not_update,0,8,0.9714285714285714,0.028016328811645508
9,dataset3,2,3.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.04387235641479492
