,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,0,0,0.9142857142857143,0.008540868759155273
1,dataset3,2,3.0,700,sdsa_knn_not_update,0,1,0.9285714285714286,0.01144719123840332
2,dataset3,2,3.0,700,sdsa_knn_not_update,0,2,0.9,0.016049623489379883
3,dataset3,2,3.0,700,sdsa_knn_not_update,0,3,0.9714285714285714,0.0420384407043457
4,dataset3,2,3.0,700,sdsa_knn_not_update,0,4,0.9142857142857143,0.05662107467651367
5,dataset3,2,3.0,700,sdsa_knn_not_update,0,5,0.9571428571428572,0.05422782897949219
6,dataset3,2,3.0,700,sdsa_knn_not_update,0,6,0.9285714285714286,0.0229947566986084
7,dataset3,2,3.0,700,sdsa_knn_not_update,0,7,0.9571428571428572,0.018840789794921875
8,dataset3,2,3.0,700,sdsa_knn_not_update,0,8,0.9714285714285714,0.02956080436706543
9,dataset3,2,3.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.042319536209106445
