,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,1,0,0.9433962264150944,0.008993148803710938
1,dry-climates,3,16.0,522,sdsa_knn_not_update,1,1,0.8867924528301887,0.04545450210571289
2,dry-climates,3,16.0,522,sdsa_knn_not_update,1,2,0.9230769230769231,0.058805227279663086
3,dry-climates,3,16.0,522,sdsa_knn_not_update,1,3,0.9807692307692307,0.04757118225097656
4,dry-climates,3,16.0,522,sdsa_knn_not_update,1,4,0.9038461538461539,0.06227254867553711
5,dry-climates,3,16.0,522,sdsa_knn_not_update,1,5,1.0,0.07836508750915527
6,dry-climates,3,16.0,522,sdsa_knn_not_update,1,6,0.9807692307692307,0.028516054153442383
7,dry-climates,3,16.0,522,sdsa_knn_not_update,1,7,0.9038461538461539,0.05631303787231445
8,dry-climates,3,16.0,522,sdsa_knn_not_update,1,8,0.9038461538461539,0.04149627685546875
9,dry-climates,3,16.0,522,sdsa_knn_not_update,1,9,1.0,0.03456592559814453
