,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,1,0,0.9811320754716981,0.06067514419555664
1,dry-climates,3,16.0,522,sdsa_knn_not_update,1,1,0.9056603773584906,0.04823184013366699
2,dry-climates,3,16.0,522,sdsa_knn_not_update,1,2,0.9230769230769231,0.07018160820007324
3,dry-climates,3,16.0,522,sdsa_knn_not_update,1,3,0.9230769230769231,0.042244672775268555
4,dry-climates,3,16.0,522,sdsa_knn_not_update,1,4,0.8846153846153846,0.04779934883117676
5,dry-climates,3,16.0,522,sdsa_knn_not_update,1,5,0.9807692307692307,0.06678175926208496
6,dry-climates,3,16.0,522,sdsa_knn_not_update,1,6,0.9807692307692307,0.03737378120422363
7,dry-climates,3,16.0,522,sdsa_knn_not_update,1,7,0.9038461538461539,0.050489187240600586
8,dry-climates,3,16.0,522,sdsa_knn_not_update,1,8,0.9423076923076923,0.04244828224182129
9,dry-climates,3,16.0,522,sdsa_knn_not_update,1,9,0.9615384615384616,0.30750513076782227
