,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,7,0,0.9393939393939394,0.0248415470123291
1,european-climates,2,16.0,324,sdsa_knn_not_update,7,1,0.9090909090909091,0.028333663940429688
2,european-climates,2,16.0,324,sdsa_knn_not_update,7,2,1.0,0.024019241333007812
3,european-climates,2,16.0,324,sdsa_knn_not_update,7,3,1.0,0.032670021057128906
4,european-climates,2,16.0,324,sdsa_knn_not_update,7,4,0.875,0.03285050392150879
5,european-climates,2,16.0,324,sdsa_knn_not_update,7,5,0.9375,0.03310513496398926
6,european-climates,2,16.0,324,sdsa_knn_not_update,7,6,0.90625,0.02859640121459961
7,european-climates,2,16.0,324,sdsa_knn_not_update,7,7,0.90625,0.02999591827392578
8,european-climates,2,16.0,324,sdsa_knn_not_update,7,8,0.96875,0.0318906307220459
9,european-climates,2,16.0,324,sdsa_knn_not_update,7,9,0.9375,0.026310205459594727
