,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,7,0,1.0,0.0056536197662353516
1,european-climates,2,16.0,324,sdsa_knn_not_update,7,1,0.9393939393939394,0.055069923400878906
2,european-climates,2,16.0,324,sdsa_knn_not_update,7,2,1.0,0.017243385314941406
3,european-climates,2,16.0,324,sdsa_knn_not_update,7,3,1.0,0.04340100288391113
4,european-climates,2,16.0,324,sdsa_knn_not_update,7,4,0.875,0.02309870719909668
5,european-climates,2,16.0,324,sdsa_knn_not_update,7,5,0.90625,0.013567924499511719
6,european-climates,2,16.0,324,sdsa_knn_not_update,7,6,0.90625,0.03457236289978027
7,european-climates,2,16.0,324,sdsa_knn_not_update,7,7,0.90625,0.014073848724365234
8,european-climates,2,16.0,324,sdsa_knn_not_update,7,8,1.0,0.012883901596069336
9,european-climates,2,16.0,324,sdsa_knn_not_update,7,9,0.9375,0.04613041877746582
