,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,1,0,0.825,0.0036232471466064453
1,dataset1,2,2.0,400,sdsa_knn_not_update,1,1,0.925,0.003217935562133789
2,dataset1,2,2.0,400,sdsa_knn_not_update,1,2,0.925,0.019827604293823242
3,dataset1,2,2.0,400,sdsa_knn_not_update,1,3,0.95,0.0033490657806396484
4,dataset1,2,2.0,400,sdsa_knn_not_update,1,4,0.9,0.0065708160400390625
5,dataset1,2,2.0,400,sdsa_knn_not_update,1,5,1.0,0.022702932357788086
6,dataset1,2,2.0,400,sdsa_knn_not_update,1,6,0.95,0.0033740997314453125
7,dataset1,2,2.0,400,sdsa_knn_not_update,1,7,0.975,0.0032274723052978516
8,dataset1,2,2.0,400,sdsa_knn_not_update,1,8,0.975,0.028347492218017578
9,dataset1,2,2.0,400,sdsa_knn_not_update,1,9,0.9,0.01624894142150879
