,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,1,0,0.85,0.005528926849365234
1,dataset1,2,2.0,400,sdsa_knn_not_update,1,1,0.925,0.00837397575378418
2,dataset1,2,2.0,400,sdsa_knn_not_update,1,2,0.85,0.020730972290039062
3,dataset1,2,2.0,400,sdsa_knn_not_update,1,3,0.925,0.02898430824279785
4,dataset1,2,2.0,400,sdsa_knn_not_update,1,4,0.875,0.012624025344848633
5,dataset1,2,2.0,400,sdsa_knn_not_update,1,5,1.0,0.0037276744842529297
6,dataset1,2,2.0,400,sdsa_knn_not_update,1,6,0.95,0.014198541641235352
7,dataset1,2,2.0,400,sdsa_knn_not_update,1,7,0.9,0.008316278457641602
8,dataset1,2,2.0,400,sdsa_knn_not_update,1,8,0.925,0.0038123130798339844
9,dataset1,2,2.0,400,sdsa_knn_not_update,1,9,0.875,0.0063533782958984375
