,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,3,0,0.8787878787878788,0.005709409713745117
1,european-climates,2,16.0,324,sdsa_knn_not_update,3,1,1.0,0.010884761810302734
2,european-climates,2,16.0,324,sdsa_knn_not_update,3,2,0.9696969696969697,0.012409210205078125
3,european-climates,2,16.0,324,sdsa_knn_not_update,3,3,0.9393939393939394,0.03918313980102539
4,european-climates,2,16.0,324,sdsa_knn_not_update,3,4,0.9375,0.034200191497802734
5,european-climates,2,16.0,324,sdsa_knn_not_update,3,5,0.90625,0.0219266414642334
6,european-climates,2,16.0,324,sdsa_knn_not_update,3,6,0.9375,0.04415011405944824
7,european-climates,2,16.0,324,sdsa_knn_not_update,3,7,0.96875,0.06294798851013184
8,european-climates,2,16.0,324,sdsa_knn_not_update,3,8,0.96875,0.05237102508544922
9,european-climates,2,16.0,324,sdsa_knn_not_update,3,9,0.9375,0.023678302764892578
