,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn_not_update,3,0,0.8484848484848485,0.03401803970336914
1,european-climates,2,16.0,324,sdsa_knn_not_update,3,1,0.9696969696969697,0.02569890022277832
2,european-climates,2,16.0,324,sdsa_knn_not_update,3,2,0.9696969696969697,0.024175643920898438
3,european-climates,2,16.0,324,sdsa_knn_not_update,3,3,0.9393939393939394,0.03289604187011719
4,european-climates,2,16.0,324,sdsa_knn_not_update,3,4,0.90625,0.03185391426086426
5,european-climates,2,16.0,324,sdsa_knn_not_update,3,5,0.875,0.030991792678833008
6,european-climates,2,16.0,324,sdsa_knn_not_update,3,6,0.9375,0.027904748916625977
7,european-climates,2,16.0,324,sdsa_knn_not_update,3,7,0.96875,0.027529001235961914
8,european-climates,2,16.0,324,sdsa_knn_not_update,3,8,0.96875,0.025952816009521484
9,european-climates,2,16.0,324,sdsa_knn_not_update,3,9,0.9375,0.0345768928527832
