,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.7857142857142857,0.00813436508178711
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.7428571428571429,0.03178000450134277
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.6142857142857143,0.03059983253479004
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.7285714285714285,0.01482534408569336
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.6428571428571429,0.020305156707763672
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7285714285714285,0.02044677734375
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.7857142857142857,0.014644622802734375
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.6714285714285714,0.024265050888061523
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.6428571428571429,0.019516944885253906
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7285714285714285,0.018224716186523438
