,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.7857142857142857,0.01456761360168457
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.7428571428571429,0.05639791488647461
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.5857142857142857,0.027070045471191406
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.7142857142857143,0.02628326416015625
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.6285714285714286,0.03986239433288574
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7428571428571429,0.012438774108886719
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.7571428571428571,0.03601408004760742
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.6571428571428571,0.04450201988220215
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.6428571428571429,0.017313241958618164
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7428571428571429,0.0382542610168457
