,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.7714285714285715,0.005923748016357422
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.7857142857142857,0.029529094696044922
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.6428571428571429,0.04812908172607422
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.7428571428571429,0.07040810585021973
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.6857142857142857,0.05793166160583496
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7428571428571429,0.062160491943359375
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.7,0.03386950492858887
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.7,0.05378222465515137
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.7,0.03811526298522949
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7714285714285715,0.04689598083496094
