,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.8,0.023046016693115234
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.7857142857142857,0.02158188819885254
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.5714285714285714,0.024434328079223633
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.7285714285714285,0.026241302490234375
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.6428571428571429,0.026424169540405273
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7571428571428571,0.023261547088623047
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.7857142857142857,0.028844833374023438
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.6714285714285714,0.022515535354614258
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.6428571428571429,0.019702911376953125
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7428571428571429,0.023829221725463867
