,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,4,0,0.6857142857142857,0.007059574127197266
1,dataset4,2,2.0,700,sdsa_knn_not_update,4,1,0.7428571428571429,0.03667783737182617
2,dataset4,2,2.0,700,sdsa_knn_not_update,4,2,0.7,0.03708195686340332
3,dataset4,2,2.0,700,sdsa_knn_not_update,4,3,0.7,0.022300243377685547
4,dataset4,2,2.0,700,sdsa_knn_not_update,4,4,0.7142857142857143,0.06292390823364258
5,dataset4,2,2.0,700,sdsa_knn_not_update,4,5,0.7285714285714285,0.047130584716796875
6,dataset4,2,2.0,700,sdsa_knn_not_update,4,6,0.7285714285714285,0.025783538818359375
7,dataset4,2,2.0,700,sdsa_knn_not_update,4,7,0.6857142857142857,0.04233384132385254
8,dataset4,2,2.0,700,sdsa_knn_not_update,4,8,0.6714285714285714,0.021199941635131836
9,dataset4,2,2.0,700,sdsa_knn_not_update,4,9,0.7,0.048010826110839844
