,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,4,0,0.6142857142857143,0.013103485107421875
1,dataset4,2,2.0,700,sdsa_knn_not_update,4,1,0.7571428571428571,0.040906667709350586
2,dataset4,2,2.0,700,sdsa_knn_not_update,4,2,0.6714285714285714,0.02435135841369629
3,dataset4,2,2.0,700,sdsa_knn_not_update,4,3,0.7142857142857143,0.015126943588256836
4,dataset4,2,2.0,700,sdsa_knn_not_update,4,4,0.7,0.03313016891479492
5,dataset4,2,2.0,700,sdsa_knn_not_update,4,5,0.7571428571428571,0.020926713943481445
6,dataset4,2,2.0,700,sdsa_knn_not_update,4,6,0.7142857142857143,0.02324509620666504
7,dataset4,2,2.0,700,sdsa_knn_not_update,4,7,0.6428571428571429,0.013219833374023438
8,dataset4,2,2.0,700,sdsa_knn_not_update,4,8,0.7571428571428571,0.016333818435668945
9,dataset4,2,2.0,700,sdsa_knn_not_update,4,9,0.7285714285714285,0.02600884437561035
