,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,4,0,0.6857142857142857,0.02965688705444336
1,dataset4,2,2.0,700,sdsa_knn_not_update,4,1,0.7714285714285715,0.020110368728637695
2,dataset4,2,2.0,700,sdsa_knn_not_update,4,2,0.7,0.01955556869506836
3,dataset4,2,2.0,700,sdsa_knn_not_update,4,3,0.6857142857142857,0.02281975746154785
4,dataset4,2,2.0,700,sdsa_knn_not_update,4,4,0.7142857142857143,0.024552106857299805
5,dataset4,2,2.0,700,sdsa_knn_not_update,4,5,0.7142857142857143,0.06483030319213867
6,dataset4,2,2.0,700,sdsa_knn_not_update,4,6,0.7142857142857143,0.021473169326782227
7,dataset4,2,2.0,700,sdsa_knn_not_update,4,7,0.6714285714285714,0.027515888214111328
8,dataset4,2,2.0,700,sdsa_knn_not_update,4,8,0.6428571428571429,0.023291587829589844
9,dataset4,2,2.0,700,sdsa_knn_not_update,4,9,0.7,0.02423262596130371
