,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,4,0,0.6571428571428571,0.011731624603271484
1,dataset4,2,2.0,700,sdsa_knn_not_update,4,1,0.7571428571428571,0.013529062271118164
2,dataset4,2,2.0,700,sdsa_knn_not_update,4,2,0.6857142857142857,0.015534400939941406
3,dataset4,2,2.0,700,sdsa_knn_not_update,4,3,0.6857142857142857,0.015312910079956055
4,dataset4,2,2.0,700,sdsa_knn_not_update,4,4,0.7142857142857143,0.018511295318603516
5,dataset4,2,2.0,700,sdsa_knn_not_update,4,5,0.7285714285714285,0.01912665367126465
6,dataset4,2,2.0,700,sdsa_knn_not_update,4,6,0.7142857142857143,0.015567302703857422
7,dataset4,2,2.0,700,sdsa_knn_not_update,4,7,0.7,0.020929574966430664
8,dataset4,2,2.0,700,sdsa_knn_not_update,4,8,0.6714285714285714,0.009035587310791016
9,dataset4,2,2.0,700,sdsa_knn_not_update,4,9,0.7,0.00815725326538086
