,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,1,0,0.625,0.0031630992889404297
1,mushroom,2,3.0,154,sdsa_knn_not_update,1,1,0.75,0.0010311603546142578
2,mushroom,2,3.0,154,sdsa_knn_not_update,1,2,0.6875,0.0009720325469970703
3,mushroom,2,3.0,154,sdsa_knn_not_update,1,3,0.6875,0.0010044574737548828
4,mushroom,2,3.0,154,sdsa_knn_not_update,1,4,0.6666666666666666,0.0010035037994384766
5,mushroom,2,3.0,154,sdsa_knn_not_update,1,5,0.8,0.0009524822235107422
6,mushroom,2,3.0,154,sdsa_knn_not_update,1,6,0.7333333333333333,0.0009160041809082031
7,mushroom,2,3.0,154,sdsa_knn_not_update,1,7,0.6666666666666666,0.0009019374847412109
8,mushroom,2,3.0,154,sdsa_knn_not_update,1,8,0.6,0.0009315013885498047
9,mushroom,2,3.0,154,sdsa_knn_not_update,1,9,0.6,0.0009038448333740234
