,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,1,0,0.8125,0.004038333892822266
1,mushroom,2,3.0,154,sdsa_knn_not_update,1,1,0.6875,0.0020148754119873047
2,mushroom,2,3.0,154,sdsa_knn_not_update,1,2,0.75,0.004027366638183594
3,mushroom,2,3.0,154,sdsa_knn_not_update,1,3,0.6875,0.006047487258911133
4,mushroom,2,3.0,154,sdsa_knn_not_update,1,4,0.6,0.004031181335449219
5,mushroom,2,3.0,154,sdsa_knn_not_update,1,5,0.7333333333333333,0.002904176712036133
6,mushroom,2,3.0,154,sdsa_knn_not_update,1,6,0.7333333333333333,0.0040302276611328125
7,mushroom,2,3.0,154,sdsa_knn_not_update,1,7,0.6666666666666666,0.002012968063354492
8,mushroom,2,3.0,154,sdsa_knn_not_update,1,8,0.5333333333333333,0.004029273986816406
9,mushroom,2,3.0,154,sdsa_knn_not_update,1,9,0.6666666666666666,0.00580906867980957
