,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,9,0,0.7535211267605634,0.23301362991333008
1,climates,10,16.0,1415,sdsa_knn_not_update,9,1,0.852112676056338,0.08084559440612793
2,climates,10,16.0,1415,sdsa_knn_not_update,9,2,0.8098591549295775,0.16710495948791504
3,climates,10,16.0,1415,sdsa_knn_not_update,9,3,0.8309859154929577,0.20859241485595703
4,climates,10,16.0,1415,sdsa_knn_not_update,9,4,0.7605633802816901,0.14985346794128418
5,climates,10,16.0,1415,sdsa_knn_not_update,9,5,0.75177304964539,0.09259271621704102
6,climates,10,16.0,1415,sdsa_knn_not_update,9,6,0.7872340425531915,0.1687617301940918
7,climates,10,16.0,1415,sdsa_knn_not_update,9,7,0.8439716312056738,0.21368193626403809
8,climates,10,16.0,1415,sdsa_knn_not_update,9,8,0.7588652482269503,0.1851034164428711
9,climates,10,16.0,1415,sdsa_knn_not_update,9,9,0.7943262411347518,0.16534924507141113
