,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,9,0,0.7112676056338029,0.11034989356994629
1,climates,10,16.0,1415,sdsa_knn_not_update,9,1,0.7394366197183099,0.10209989547729492
2,climates,10,16.0,1415,sdsa_knn_not_update,9,2,0.7253521126760564,0.12037825584411621
3,climates,10,16.0,1415,sdsa_knn_not_update,9,3,0.7183098591549296,0.1167902946472168
4,climates,10,16.0,1415,sdsa_knn_not_update,9,4,0.6971830985915493,0.12110495567321777
5,climates,10,16.0,1415,sdsa_knn_not_update,9,5,0.6595744680851063,0.10468339920043945
6,climates,10,16.0,1415,sdsa_knn_not_update,9,6,0.75177304964539,0.11095643043518066
7,climates,10,16.0,1415,sdsa_knn_not_update,9,7,0.7730496453900709,0.11086297035217285
8,climates,10,16.0,1415,sdsa_knn_not_update,9,8,0.6666666666666666,0.11299633979797363
9,climates,10,16.0,1415,sdsa_knn_not_update,9,9,0.723404255319149,0.10604071617126465
