,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,3,0,0.7887323943661971,0.2041003704071045
1,climates,10,16.0,1415,sdsa_knn_not_update,3,1,0.7887323943661971,0.18433046340942383
2,climates,10,16.0,1415,sdsa_knn_not_update,3,2,0.7887323943661971,0.1734633445739746
3,climates,10,16.0,1415,sdsa_knn_not_update,3,3,0.7746478873239436,0.09261274337768555
4,climates,10,16.0,1415,sdsa_knn_not_update,3,4,0.852112676056338,0.13338255882263184
5,climates,10,16.0,1415,sdsa_knn_not_update,3,5,0.8014184397163121,0.1448371410369873
6,climates,10,16.0,1415,sdsa_knn_not_update,3,6,0.7730496453900709,0.08172392845153809
7,climates,10,16.0,1415,sdsa_knn_not_update,3,7,0.7801418439716312,0.15176916122436523
8,climates,10,16.0,1415,sdsa_knn_not_update,3,8,0.7375886524822695,0.13990569114685059
9,climates,10,16.0,1415,sdsa_knn_not_update,3,9,0.8014184397163121,0.09894776344299316
