,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,3,0,0.704225352112676,0.12575078010559082
1,climates,10,16.0,1415,sdsa_knn_not_update,3,1,0.6971830985915493,0.1444711685180664
2,climates,10,16.0,1415,sdsa_knn_not_update,3,2,0.7112676056338029,0.20961260795593262
3,climates,10,16.0,1415,sdsa_knn_not_update,3,3,0.7605633802816901,0.14613890647888184
4,climates,10,16.0,1415,sdsa_knn_not_update,3,4,0.7676056338028169,0.12317991256713867
5,climates,10,16.0,1415,sdsa_knn_not_update,3,5,0.7304964539007093,0.1325385570526123
6,climates,10,16.0,1415,sdsa_knn_not_update,3,6,0.6666666666666666,0.17215442657470703
7,climates,10,16.0,1415,sdsa_knn_not_update,3,7,0.7304964539007093,0.188246488571167
8,climates,10,16.0,1415,sdsa_knn_not_update,3,8,0.7021276595744681,0.1312868595123291
9,climates,10,16.0,1415,sdsa_knn_not_update,3,9,0.7163120567375887,0.14960098266601562
