,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,2,0,0.75,0.0019505023956298828
1,mushroom,2,3.0,154,sdsa_knn_not_update,2,1,0.6875,0.0011303424835205078
2,mushroom,2,3.0,154,sdsa_knn_not_update,2,2,0.6875,0.0009338855743408203
3,mushroom,2,3.0,154,sdsa_knn_not_update,2,3,0.75,0.0010814666748046875
4,mushroom,2,3.0,154,sdsa_knn_not_update,2,4,0.7333333333333333,0.0009462833404541016
5,mushroom,2,3.0,154,sdsa_knn_not_update,2,5,0.6666666666666666,0.0010175704956054688
6,mushroom,2,3.0,154,sdsa_knn_not_update,2,6,0.6666666666666666,0.0010275840759277344
7,mushroom,2,3.0,154,sdsa_knn_not_update,2,7,0.6,0.0009467601776123047
8,mushroom,2,3.0,154,sdsa_knn_not_update,2,8,0.7333333333333333,0.0009152889251708984
9,mushroom,2,3.0,154,sdsa_knn_not_update,2,9,0.8,0.0009295940399169922
