,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,2,0,0.6875,0.013885974884033203
1,mushroom,2,3.0,154,sdsa_knn_not_update,2,1,0.6875,0.014488458633422852
2,mushroom,2,3.0,154,sdsa_knn_not_update,2,2,0.6875,0.004152536392211914
3,mushroom,2,3.0,154,sdsa_knn_not_update,2,3,0.75,0.013489007949829102
4,mushroom,2,3.0,154,sdsa_knn_not_update,2,4,0.6666666666666666,0.017383813858032227
5,mushroom,2,3.0,154,sdsa_knn_not_update,2,5,0.7333333333333333,0.0040247440338134766
6,mushroom,2,3.0,154,sdsa_knn_not_update,2,6,0.7333333333333333,0.006146907806396484
7,mushroom,2,3.0,154,sdsa_knn_not_update,2,7,0.6666666666666666,0.004113674163818359
8,mushroom,2,3.0,154,sdsa_knn_not_update,2,8,0.6666666666666666,0.0040280818939208984
9,mushroom,2,3.0,154,sdsa_knn_not_update,2,9,0.7333333333333333,0.004027366638183594
