,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,1,0,0.9428571428571428,0.013586282730102539
1,dataset2,2,2.0,700,sdsa_knn_not_update,1,1,0.9857142857142858,0.0274200439453125
2,dataset2,2,2.0,700,sdsa_knn_not_update,1,2,0.9571428571428572,0.026154756546020508
3,dataset2,2,2.0,700,sdsa_knn_not_update,1,3,0.9714285714285714,0.022144317626953125
4,dataset2,2,2.0,700,sdsa_knn_not_update,1,4,0.9571428571428572,0.0991201400756836
5,dataset2,2,2.0,700,sdsa_knn_not_update,1,5,0.9857142857142858,0.030680179595947266
6,dataset2,2,2.0,700,sdsa_knn_not_update,1,6,0.9,0.04390358924865723
7,dataset2,2,2.0,700,sdsa_knn_not_update,1,7,0.9,0.023569583892822266
8,dataset2,2,2.0,700,sdsa_knn_not_update,1,8,0.9142857142857143,0.013455390930175781
9,dataset2,2,2.0,700,sdsa_knn_not_update,1,9,0.9571428571428572,0.015351057052612305
