,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,1,0,0.9571428571428572,0.031839609146118164
1,dataset2,2,2.0,700,sdsa_knn_not_update,1,1,0.9714285714285714,0.0392155647277832
2,dataset2,2,2.0,700,sdsa_knn_not_update,1,2,0.9571428571428572,0.027268648147583008
3,dataset2,2,2.0,700,sdsa_knn_not_update,1,3,0.9571428571428572,0.05173897743225098
4,dataset2,2,2.0,700,sdsa_knn_not_update,1,4,0.9285714285714286,0.024812936782836914
5,dataset2,2,2.0,700,sdsa_knn_not_update,1,5,0.9571428571428572,0.026160240173339844
6,dataset2,2,2.0,700,sdsa_knn_not_update,1,6,0.8857142857142857,0.024956703186035156
7,dataset2,2,2.0,700,sdsa_knn_not_update,1,7,0.9285714285714286,0.02374720573425293
8,dataset2,2,2.0,700,sdsa_knn_not_update,1,8,0.8857142857142857,0.029917478561401367
9,dataset2,2,2.0,700,sdsa_knn_not_update,1,9,0.9428571428571428,0.03190732002258301
