,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,1,0,0.9571428571428572,0.006477832794189453
1,dataset2,2,2.0,700,sdsa_knn_not_update,1,1,0.9714285714285714,0.037863731384277344
2,dataset2,2,2.0,700,sdsa_knn_not_update,1,2,0.9571428571428572,0.05612587928771973
3,dataset2,2,2.0,700,sdsa_knn_not_update,1,3,0.9714285714285714,0.049828290939331055
4,dataset2,2,2.0,700,sdsa_knn_not_update,1,4,0.9285714285714286,0.05482769012451172
5,dataset2,2,2.0,700,sdsa_knn_not_update,1,5,0.9571428571428572,0.012126684188842773
6,dataset2,2,2.0,700,sdsa_knn_not_update,1,6,0.8857142857142857,0.03715252876281738
7,dataset2,2,2.0,700,sdsa_knn_not_update,1,7,0.9285714285714286,0.04237198829650879
8,dataset2,2,2.0,700,sdsa_knn_not_update,1,8,0.8857142857142857,0.0232086181640625
9,dataset2,2,2.0,700,sdsa_knn_not_update,1,9,0.9428571428571428,0.028844833374023438
