,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,2,0,0.6971830985915493,0.16333460807800293
1,climates,10,16.0,1415,sdsa_knn_not_update,2,1,0.7394366197183099,0.1483464241027832
2,climates,10,16.0,1415,sdsa_knn_not_update,2,2,0.7112676056338029,0.11431431770324707
3,climates,10,16.0,1415,sdsa_knn_not_update,2,3,0.7323943661971831,0.13377618789672852
4,climates,10,16.0,1415,sdsa_knn_not_update,2,4,0.7183098591549296,0.13789868354797363
5,climates,10,16.0,1415,sdsa_knn_not_update,2,5,0.8014184397163121,0.1313621997833252
6,climates,10,16.0,1415,sdsa_knn_not_update,2,6,0.7163120567375887,0.11830353736877441
7,climates,10,16.0,1415,sdsa_knn_not_update,2,7,0.6950354609929078,0.11473512649536133
8,climates,10,16.0,1415,sdsa_knn_not_update,2,8,0.6950354609929078,0.12221264839172363
9,climates,10,16.0,1415,sdsa_knn_not_update,2,9,0.7304964539007093,0.11548781394958496
