,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,2,0,0.8098591549295775,0.02730536460876465
1,climates,10,16.0,1415,sdsa_knn_not_update,2,1,0.8028169014084507,0.16601824760437012
2,climates,10,16.0,1415,sdsa_knn_not_update,2,2,0.8380281690140845,0.07656669616699219
3,climates,10,16.0,1415,sdsa_knn_not_update,2,3,0.7887323943661971,0.19869589805603027
4,climates,10,16.0,1415,sdsa_knn_not_update,2,4,0.8028169014084507,0.17194795608520508
5,climates,10,16.0,1415,sdsa_knn_not_update,2,5,0.8085106382978723,0.19635891914367676
6,climates,10,16.0,1415,sdsa_knn_not_update,2,6,0.75177304964539,0.16030573844909668
7,climates,10,16.0,1415,sdsa_knn_not_update,2,7,0.7659574468085106,0.14755940437316895
8,climates,10,16.0,1415,sdsa_knn_not_update,2,8,0.7730496453900709,0.1443955898284912
9,climates,10,16.0,1415,sdsa_knn_not_update,2,9,0.8085106382978723,0.08304691314697266
