,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,5,0,0.9433962264150944,0.02167654037475586
1,dry-climates,3,16.0,522,sdsa_knn_not_update,5,1,0.9811320754716981,0.031913042068481445
2,dry-climates,3,16.0,522,sdsa_knn_not_update,5,2,0.9230769230769231,0.06694388389587402
3,dry-climates,3,16.0,522,sdsa_knn_not_update,5,3,0.8846153846153846,0.055228471755981445
4,dry-climates,3,16.0,522,sdsa_knn_not_update,5,4,0.9615384615384616,0.016539812088012695
5,dry-climates,3,16.0,522,sdsa_knn_not_update,5,5,0.9230769230769231,0.0560305118560791
6,dry-climates,3,16.0,522,sdsa_knn_not_update,5,6,0.9423076923076923,0.010461807250976562
7,dry-climates,3,16.0,522,sdsa_knn_not_update,5,7,0.9230769230769231,0.06485867500305176
8,dry-climates,3,16.0,522,sdsa_knn_not_update,5,8,0.9615384615384616,0.05785369873046875
9,dry-climates,3,16.0,522,sdsa_knn_not_update,5,9,0.9423076923076923,0.0673670768737793
