,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.006480693817138672
1,dataset2,2,2.0,700,sdsa_knn_not_update,8,1,0.9428571428571428,0.04407858848571777
2,dataset2,2,2.0,700,sdsa_knn_not_update,8,2,0.9142857142857143,0.01821446418762207
3,dataset2,2,2.0,700,sdsa_knn_not_update,8,3,0.9285714285714286,0.06702089309692383
4,dataset2,2,2.0,700,sdsa_knn_not_update,8,4,0.9857142857142858,0.02298593521118164
5,dataset2,2,2.0,700,sdsa_knn_not_update,8,5,0.9571428571428572,0.04245638847351074
6,dataset2,2,2.0,700,sdsa_knn_not_update,8,6,0.9142857142857143,0.03918123245239258
7,dataset2,2,2.0,700,sdsa_knn_not_update,8,7,0.9,0.012480735778808594
8,dataset2,2,2.0,700,sdsa_knn_not_update,8,8,0.9142857142857143,0.026988744735717773
9,dataset2,2,2.0,700,sdsa_knn_not_update,8,9,0.9571428571428572,0.030953407287597656
