,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.025319337844848633
1,dataset2,2,2.0,700,sdsa_knn_not_update,8,1,0.9428571428571428,0.028145313262939453
2,dataset2,2,2.0,700,sdsa_knn_not_update,8,2,0.8857142857142857,0.029485702514648438
3,dataset2,2,2.0,700,sdsa_knn_not_update,8,3,0.9428571428571428,0.028157949447631836
4,dataset2,2,2.0,700,sdsa_knn_not_update,8,4,0.9857142857142858,0.02837061882019043
5,dataset2,2,2.0,700,sdsa_knn_not_update,8,5,0.9571428571428572,0.03165030479431152
6,dataset2,2,2.0,700,sdsa_knn_not_update,8,6,0.9142857142857143,0.029434680938720703
7,dataset2,2,2.0,700,sdsa_knn_not_update,8,7,0.9,0.027194976806640625
8,dataset2,2,2.0,700,sdsa_knn_not_update,8,8,0.9,0.034209489822387695
9,dataset2,2,2.0,700,sdsa_knn_not_update,8,9,0.9571428571428572,0.029269933700561523
