,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,8,0,0.9714285714285714,0.013239622116088867
1,dataset2,2,2.0,700,sdsa_knn_not_update,8,1,0.9285714285714286,0.0129241943359375
2,dataset2,2,2.0,700,sdsa_knn_not_update,8,2,0.9142857142857143,0.044049739837646484
3,dataset2,2,2.0,700,sdsa_knn_not_update,8,3,0.9714285714285714,0.013050556182861328
4,dataset2,2,2.0,700,sdsa_knn_not_update,8,4,0.9857142857142858,0.017704248428344727
5,dataset2,2,2.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.020091772079467773
6,dataset2,2,2.0,700,sdsa_knn_not_update,8,6,0.9285714285714286,0.0229644775390625
7,dataset2,2,2.0,700,sdsa_knn_not_update,8,7,0.9428571428571428,0.06195783615112305
8,dataset2,2,2.0,700,sdsa_knn_not_update,8,8,0.9285714285714286,0.05807209014892578
9,dataset2,2,2.0,700,sdsa_knn_not_update,8,9,0.9571428571428572,0.037982940673828125
