,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,7,0,0.9428571428571428,0.014909982681274414
1,dataset3,2,3.0,700,sdsa_knn_not_update,7,1,0.9285714285714286,0.04541420936584473
2,dataset3,2,3.0,700,sdsa_knn_not_update,7,2,0.9142857142857143,0.02638697624206543
3,dataset3,2,3.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.02754497528076172
4,dataset3,2,3.0,700,sdsa_knn_not_update,7,4,0.9142857142857143,0.014500141143798828
5,dataset3,2,3.0,700,sdsa_knn_not_update,7,5,0.9285714285714286,0.018782854080200195
6,dataset3,2,3.0,700,sdsa_knn_not_update,7,6,1.0,0.029331445693969727
7,dataset3,2,3.0,700,sdsa_knn_not_update,7,7,0.9571428571428572,0.014901876449584961
8,dataset3,2,3.0,700,sdsa_knn_not_update,7,8,0.9428571428571428,0.024681568145751953
9,dataset3,2,3.0,700,sdsa_knn_not_update,7,9,0.9,0.0378262996673584
