,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,7,0,0.9571428571428572,0.015104293823242188
1,dataset3,2,3.0,700,sdsa_knn_not_update,7,1,0.9285714285714286,0.025203943252563477
2,dataset3,2,3.0,700,sdsa_knn_not_update,7,2,0.9571428571428572,0.03618264198303223
3,dataset3,2,3.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.034505605697631836
4,dataset3,2,3.0,700,sdsa_knn_not_update,7,4,0.9428571428571428,0.03411388397216797
5,dataset3,2,3.0,700,sdsa_knn_not_update,7,5,0.9428571428571428,0.02337813377380371
6,dataset3,2,3.0,700,sdsa_knn_not_update,7,6,0.9571428571428572,0.04483747482299805
7,dataset3,2,3.0,700,sdsa_knn_not_update,7,7,0.9428571428571428,0.06503129005432129
8,dataset3,2,3.0,700,sdsa_knn_not_update,7,8,0.9571428571428572,0.06018185615539551
9,dataset3,2,3.0,700,sdsa_knn_not_update,7,9,0.9142857142857143,0.08339381217956543
