,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,7,0,0.9571428571428572,0.03043842315673828
1,dataset3,2,3.0,700,sdsa_knn_not_update,7,1,0.9571428571428572,0.03422713279724121
2,dataset3,2,3.0,700,sdsa_knn_not_update,7,2,0.9428571428571428,0.0288851261138916
3,dataset3,2,3.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.04101133346557617
4,dataset3,2,3.0,700,sdsa_knn_not_update,7,4,0.9285714285714286,0.03542351722717285
5,dataset3,2,3.0,700,sdsa_knn_not_update,7,5,0.9285714285714286,0.029819488525390625
6,dataset3,2,3.0,700,sdsa_knn_not_update,7,6,0.9571428571428572,0.033791542053222656
7,dataset3,2,3.0,700,sdsa_knn_not_update,7,7,0.9571428571428572,0.051904916763305664
8,dataset3,2,3.0,700,sdsa_knn_not_update,7,8,0.9571428571428572,0.026020526885986328
9,dataset3,2,3.0,700,sdsa_knn_not_update,7,9,0.9142857142857143,0.03378415107727051
