,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,2,0,0.9433962264150944,0.011206626892089844
1,dry-climates,3,16.0,522,sdsa_knn_not_update,2,1,0.9245283018867925,0.05179619789123535
2,dry-climates,3,16.0,522,sdsa_knn_not_update,2,2,0.9230769230769231,0.07185506820678711
3,dry-climates,3,16.0,522,sdsa_knn_not_update,2,3,0.9615384615384616,0.03939485549926758
4,dry-climates,3,16.0,522,sdsa_knn_not_update,2,4,0.9423076923076923,0.022847414016723633
5,dry-climates,3,16.0,522,sdsa_knn_not_update,2,5,0.9423076923076923,0.035289764404296875
6,dry-climates,3,16.0,522,sdsa_knn_not_update,2,6,0.9230769230769231,0.046477556228637695
7,dry-climates,3,16.0,522,sdsa_knn_not_update,2,7,0.9807692307692307,0.02754807472229004
8,dry-climates,3,16.0,522,sdsa_knn_not_update,2,8,0.9615384615384616,0.062392234802246094
9,dry-climates,3,16.0,522,sdsa_knn_not_update,2,9,0.9230769230769231,0.02511000633239746
