,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,2,0,0.9622641509433962,0.04381060600280762
1,dry-climates,3,16.0,522,sdsa_knn_not_update,2,1,0.9056603773584906,0.06392645835876465
2,dry-climates,3,16.0,522,sdsa_knn_not_update,2,2,0.9807692307692307,0.06559276580810547
3,dry-climates,3,16.0,522,sdsa_knn_not_update,2,3,0.9615384615384616,0.04763388633728027
4,dry-climates,3,16.0,522,sdsa_knn_not_update,2,4,0.9615384615384616,0.05820727348327637
5,dry-climates,3,16.0,522,sdsa_knn_not_update,2,5,0.9230769230769231,0.04242897033691406
6,dry-climates,3,16.0,522,sdsa_knn_not_update,2,6,0.9038461538461539,0.04880547523498535
7,dry-climates,3,16.0,522,sdsa_knn_not_update,2,7,0.9615384615384616,0.046779632568359375
8,dry-climates,3,16.0,522,sdsa_knn_not_update,2,8,0.9615384615384616,0.044834136962890625
9,dry-climates,3,16.0,522,sdsa_knn_not_update,2,9,0.9038461538461539,0.0636594295501709
