,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,2,0,0.925,0.003954172134399414
1,dataset1,2,2.0,400,sdsa_knn_not_update,2,1,0.925,0.021892547607421875
2,dataset1,2,2.0,400,sdsa_knn_not_update,2,2,0.925,0.009586334228515625
3,dataset1,2,2.0,400,sdsa_knn_not_update,2,3,0.9,0.02076244354248047
4,dataset1,2,2.0,400,sdsa_knn_not_update,2,4,0.925,0.03018975257873535
5,dataset1,2,2.0,400,sdsa_knn_not_update,2,5,0.95,0.010872602462768555
6,dataset1,2,2.0,400,sdsa_knn_not_update,2,6,0.875,0.01078176498413086
7,dataset1,2,2.0,400,sdsa_knn_not_update,2,7,0.95,0.0035851001739501953
8,dataset1,2,2.0,400,sdsa_knn_not_update,2,8,0.85,0.008076906204223633
9,dataset1,2,2.0,400,sdsa_knn_not_update,2,9,0.9,0.011748313903808594
