,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,2,0,0.925,0.0037479400634765625
1,dataset1,2,2.0,400,sdsa_knn_not_update,2,1,0.95,0.0033910274505615234
2,dataset1,2,2.0,400,sdsa_knn_not_update,2,2,0.925,0.003269672393798828
3,dataset1,2,2.0,400,sdsa_knn_not_update,2,3,0.9,0.0033173561096191406
4,dataset1,2,2.0,400,sdsa_knn_not_update,2,4,0.925,0.029578685760498047
5,dataset1,2,2.0,400,sdsa_knn_not_update,2,5,0.95,0.003314495086669922
6,dataset1,2,2.0,400,sdsa_knn_not_update,2,6,0.875,0.003382444381713867
7,dataset1,2,2.0,400,sdsa_knn_not_update,2,7,1.0,0.003442049026489258
8,dataset1,2,2.0,400,sdsa_knn_not_update,2,8,0.875,0.0032002925872802734
9,dataset1,2,2.0,400,sdsa_knn_not_update,2,9,0.95,0.019594192504882812
