,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,7,0,0.9056603773584906,0.0698249340057373
1,dry-climates,3,16.0,522,sdsa_knn_not_update,7,1,0.9433962264150944,0.04671788215637207
2,dry-climates,3,16.0,522,sdsa_knn_not_update,7,2,0.9615384615384616,0.0527033805847168
3,dry-climates,3,16.0,522,sdsa_knn_not_update,7,3,0.9230769230769231,0.04964923858642578
4,dry-climates,3,16.0,522,sdsa_knn_not_update,7,4,0.9423076923076923,0.0487062931060791
5,dry-climates,3,16.0,522,sdsa_knn_not_update,7,5,0.9423076923076923,0.07705163955688477
6,dry-climates,3,16.0,522,sdsa_knn_not_update,7,6,0.9230769230769231,0.048287153244018555
7,dry-climates,3,16.0,522,sdsa_knn_not_update,7,7,0.9423076923076923,0.05006694793701172
8,dry-climates,3,16.0,522,sdsa_knn_not_update,7,8,0.9807692307692307,0.06880068778991699
9,dry-climates,3,16.0,522,sdsa_knn_not_update,7,9,0.9615384615384616,0.09275460243225098
