,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,7,0,0.9433962264150944,0.020613908767700195
1,dry-climates,3,16.0,522,sdsa_knn_not_update,7,1,0.9622641509433962,0.1136925220489502
2,dry-climates,3,16.0,522,sdsa_knn_not_update,7,2,0.9423076923076923,0.07874369621276855
3,dry-climates,3,16.0,522,sdsa_knn_not_update,7,3,0.9230769230769231,0.06696629524230957
4,dry-climates,3,16.0,522,sdsa_knn_not_update,7,4,0.9615384615384616,0.051862478256225586
5,dry-climates,3,16.0,522,sdsa_knn_not_update,7,5,0.9038461538461539,0.04426884651184082
6,dry-climates,3,16.0,522,sdsa_knn_not_update,7,6,0.9230769230769231,0.05646324157714844
7,dry-climates,3,16.0,522,sdsa_knn_not_update,7,7,0.9038461538461539,0.01957249641418457
8,dry-climates,3,16.0,522,sdsa_knn_not_update,7,8,1.0,0.01840972900390625
9,dry-climates,3,16.0,522,sdsa_knn_not_update,7,9,0.9615384615384616,0.04039621353149414
