,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,7,0,0.95,0.008138418197631836
1,dataset1,2,2.0,400,sdsa_knn_not_update,7,1,0.875,0.003818988800048828
2,dataset1,2,2.0,400,sdsa_knn_not_update,7,2,0.875,0.00990915298461914
3,dataset1,2,2.0,400,sdsa_knn_not_update,7,3,0.925,0.032117366790771484
4,dataset1,2,2.0,400,sdsa_knn_not_update,7,4,0.9,0.02783823013305664
5,dataset1,2,2.0,400,sdsa_knn_not_update,7,5,0.95,0.020471572875976562
6,dataset1,2,2.0,400,sdsa_knn_not_update,7,6,0.975,0.017516613006591797
7,dataset1,2,2.0,400,sdsa_knn_not_update,7,7,0.9,0.037175655364990234
8,dataset1,2,2.0,400,sdsa_knn_not_update,7,8,0.925,0.0038499832153320312
9,dataset1,2,2.0,400,sdsa_knn_not_update,7,9,0.9,0.0429840087890625
