,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,7,0,0.9,0.0020134449005126953
1,dataset1,2,2.0,400,sdsa_knn_not_update,7,1,0.95,0.004024982452392578
2,dataset1,2,2.0,400,sdsa_knn_not_update,7,2,0.875,0.01348567008972168
3,dataset1,2,2.0,400,sdsa_knn_not_update,7,3,0.9,0.0030205249786376953
4,dataset1,2,2.0,400,sdsa_knn_not_update,7,4,0.85,0.00412297248840332
5,dataset1,2,2.0,400,sdsa_knn_not_update,7,5,0.95,0.009183645248413086
6,dataset1,2,2.0,400,sdsa_knn_not_update,7,6,0.975,0.0020122528076171875
7,dataset1,2,2.0,400,sdsa_knn_not_update,7,7,0.925,0.008774042129516602
8,dataset1,2,2.0,400,sdsa_knn_not_update,7,8,0.95,0.0020105838775634766
9,dataset1,2,2.0,400,sdsa_knn_not_update,7,9,0.925,0.00402069091796875
