,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,7,0,0.95,0.0034804344177246094
1,dataset1,2,2.0,400,sdsa_knn_not_update,7,1,0.925,0.01358175277709961
2,dataset1,2,2.0,400,sdsa_knn_not_update,7,2,0.875,0.011348724365234375
3,dataset1,2,2.0,400,sdsa_knn_not_update,7,3,0.925,0.0033850669860839844
4,dataset1,2,2.0,400,sdsa_knn_not_update,7,4,0.9,0.0032758712768554688
5,dataset1,2,2.0,400,sdsa_knn_not_update,7,5,0.95,0.029473304748535156
6,dataset1,2,2.0,400,sdsa_knn_not_update,7,6,0.975,0.014204978942871094
7,dataset1,2,2.0,400,sdsa_knn_not_update,7,7,0.9,0.01721644401550293
8,dataset1,2,2.0,400,sdsa_knn_not_update,7,8,0.95,0.0063629150390625
9,dataset1,2,2.0,400,sdsa_knn_not_update,7,9,0.95,0.017327070236206055
