,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,0,0,0.95,0.004994869232177734
1,dataset1,2,2.0,400,sdsa_knn_not_update,0,1,0.95,0.004770517349243164
2,dataset1,2,2.0,400,sdsa_knn_not_update,0,2,0.9,0.0044879913330078125
3,dataset1,2,2.0,400,sdsa_knn_not_update,0,3,0.975,0.003674745559692383
4,dataset1,2,2.0,400,sdsa_knn_not_update,0,4,0.925,0.009746551513671875
5,dataset1,2,2.0,400,sdsa_knn_not_update,0,5,0.925,0.011758089065551758
6,dataset1,2,2.0,400,sdsa_knn_not_update,0,6,0.95,0.003659963607788086
7,dataset1,2,2.0,400,sdsa_knn_not_update,0,7,0.875,0.007598876953125
8,dataset1,2,2.0,400,sdsa_knn_not_update,0,8,0.95,0.010958671569824219
9,dataset1,2,2.0,400,sdsa_knn_not_update,0,9,0.825,0.0040967464447021484
0,dataset1,2,2.0,400,sdsa_knn_not_update,1,0,0.825,0.007088899612426758
1,dataset1,2,2.0,400,sdsa_knn_not_update,1,1,0.925,0.006631374359130859
2,dataset1,2,2.0,400,sdsa_knn_not_update,1,2,0.925,0.014691829681396484
3,dataset1,2,2.0,400,sdsa_knn_not_update,1,3,0.925,0.0037336349487304688
4,dataset1,2,2.0,400,sdsa_knn_not_update,1,4,0.9,0.007495880126953125
5,dataset1,2,2.0,400,sdsa_knn_not_update,1,5,1.0,0.011677265167236328
6,dataset1,2,2.0,400,sdsa_knn_not_update,1,6,0.95,0.015721559524536133
7,dataset1,2,2.0,400,sdsa_knn_not_update,1,7,0.975,0.0046389102935791016
8,dataset1,2,2.0,400,sdsa_knn_not_update,1,8,0.975,0.0056116580963134766
9,dataset1,2,2.0,400,sdsa_knn_not_update,1,9,0.9,0.006830930709838867
0,dataset1,2,2.0,400,sdsa_knn_not_update,2,0,0.925,0.005013227462768555
1,dataset1,2,2.0,400,sdsa_knn_not_update,2,1,0.95,0.020914077758789062
2,dataset1,2,2.0,400,sdsa_knn_not_update,2,2,0.925,0.0036644935607910156
3,dataset1,2,2.0,400,sdsa_knn_not_update,2,3,0.9,0.0036144256591796875
4,dataset1,2,2.0,400,sdsa_knn_not_update,2,4,0.95,0.0036292076110839844
5,dataset1,2,2.0,400,sdsa_knn_not_update,2,5,0.95,0.009156227111816406
6,dataset1,2,2.0,400,sdsa_knn_not_update,2,6,0.875,0.006469249725341797
7,dataset1,2,2.0,400,sdsa_knn_not_update,2,7,1.0,0.00380706787109375
8,dataset1,2,2.0,400,sdsa_knn_not_update,2,8,0.875,0.007804155349731445
9,dataset1,2,2.0,400,sdsa_knn_not_update,2,9,0.95,0.014882564544677734
0,dataset1,2,2.0,400,sdsa_knn_not_update,3,0,0.9,0.0055277347564697266
1,dataset1,2,2.0,400,sdsa_knn_not_update,3,1,0.95,0.012025833129882812
2,dataset1,2,2.0,400,sdsa_knn_not_update,3,2,0.925,0.009023427963256836
3,dataset1,2,2.0,400,sdsa_knn_not_update,3,3,0.95,0.007653951644897461
4,dataset1,2,2.0,400,sdsa_knn_not_update,3,4,0.95,0.012544631958007812
5,dataset1,2,2.0,400,sdsa_knn_not_update,3,5,0.925,0.009733438491821289
6,dataset1,2,2.0,400,sdsa_knn_not_update,3,6,1.0,0.009072065353393555
7,dataset1,2,2.0,400,sdsa_knn_not_update,3,7,0.925,0.018960952758789062
8,dataset1,2,2.0,400,sdsa_knn_not_update,3,8,0.875,0.0036804676055908203
9,dataset1,2,2.0,400,sdsa_knn_not_update,3,9,0.925,0.0036797523498535156
0,dataset1,2,2.0,400,sdsa_knn_not_update,4,0,0.925,0.004873037338256836
1,dataset1,2,2.0,400,sdsa_knn_not_update,4,1,0.9,0.011284589767456055
2,dataset1,2,2.0,400,sdsa_knn_not_update,4,2,0.875,0.004136323928833008
3,dataset1,2,2.0,400,sdsa_knn_not_update,4,3,0.9,0.0037221908569335938
4,dataset1,2,2.0,400,sdsa_knn_not_update,4,4,0.95,0.005854606628417969
5,dataset1,2,2.0,400,sdsa_knn_not_update,4,5,0.9,0.020771026611328125
6,dataset1,2,2.0,400,sdsa_knn_not_update,4,6,0.875,0.0036122798919677734
7,dataset1,2,2.0,400,sdsa_knn_not_update,4,7,0.95,0.0036165714263916016
8,dataset1,2,2.0,400,sdsa_knn_not_update,4,8,0.975,0.01253962516784668
9,dataset1,2,2.0,400,sdsa_knn_not_update,4,9,0.95,0.018575191497802734
0,dataset1,2,2.0,400,sdsa_knn_not_update,5,0,0.9,0.0047795772552490234
1,dataset1,2,2.0,400,sdsa_knn_not_update,5,1,0.9,0.012671470642089844
2,dataset1,2,2.0,400,sdsa_knn_not_update,5,2,1.0,0.01387166976928711
3,dataset1,2,2.0,400,sdsa_knn_not_update,5,3,0.925,0.011959075927734375
4,dataset1,2,2.0,400,sdsa_knn_not_update,5,4,0.95,0.010920524597167969
5,dataset1,2,2.0,400,sdsa_knn_not_update,5,5,0.975,0.003638029098510742
6,dataset1,2,2.0,400,sdsa_knn_not_update,5,6,0.875,0.0036003589630126953
7,dataset1,2,2.0,400,sdsa_knn_not_update,5,7,0.95,0.010657310485839844
8,dataset1,2,2.0,400,sdsa_knn_not_update,5,8,0.9,0.006263256072998047
9,dataset1,2,2.0,400,sdsa_knn_not_update,5,9,0.9,0.011139154434204102
0,dataset1,2,2.0,400,sdsa_knn_not_update,6,0,0.95,0.004962921142578125
1,dataset1,2,2.0,400,sdsa_knn_not_update,6,1,0.85,0.013121366500854492
2,dataset1,2,2.0,400,sdsa_knn_not_update,6,2,1.0,0.0038559436798095703
3,dataset1,2,2.0,400,sdsa_knn_not_update,6,3,0.975,0.006833314895629883
4,dataset1,2,2.0,400,sdsa_knn_not_update,6,4,0.925,0.003683328628540039
5,dataset1,2,2.0,400,sdsa_knn_not_update,6,5,0.95,0.015529632568359375
6,dataset1,2,2.0,400,sdsa_knn_not_update,6,6,0.925,0.007876396179199219
7,dataset1,2,2.0,400,sdsa_knn_not_update,6,7,0.9,0.00889134407043457
8,dataset1,2,2.0,400,sdsa_knn_not_update,6,8,0.925,0.016916275024414062
9,dataset1,2,2.0,400,sdsa_knn_not_update,6,9,0.925,0.013992071151733398
0,dataset1,2,2.0,400,sdsa_knn_not_update,7,0,0.925,0.006529092788696289
1,dataset1,2,2.0,400,sdsa_knn_not_update,7,1,0.925,0.015049934387207031
2,dataset1,2,2.0,400,sdsa_knn_not_update,7,2,0.875,0.01971149444580078
3,dataset1,2,2.0,400,sdsa_knn_not_update,7,3,0.925,0.017834186553955078
4,dataset1,2,2.0,400,sdsa_knn_not_update,7,4,0.9,0.014819145202636719
5,dataset1,2,2.0,400,sdsa_knn_not_update,7,5,0.95,0.011938333511352539
6,dataset1,2,2.0,400,sdsa_knn_not_update,7,6,0.975,0.011934995651245117
7,dataset1,2,2.0,400,sdsa_knn_not_update,7,7,0.9,0.003617525100708008
8,dataset1,2,2.0,400,sdsa_knn_not_update,7,8,0.925,0.007603168487548828
9,dataset1,2,2.0,400,sdsa_knn_not_update,7,9,0.95,0.019558191299438477
0,dataset1,2,2.0,400,sdsa_knn_not_update,8,0,0.925,0.006583452224731445
1,dataset1,2,2.0,400,sdsa_knn_not_update,8,1,0.925,0.015846729278564453
2,dataset1,2,2.0,400,sdsa_knn_not_update,8,2,0.975,0.013701438903808594
3,dataset1,2,2.0,400,sdsa_knn_not_update,8,3,0.825,0.007769107818603516
4,dataset1,2,2.0,400,sdsa_knn_not_update,8,4,0.95,0.005491495132446289
5,dataset1,2,2.0,400,sdsa_knn_not_update,8,5,0.95,0.0036089420318603516
6,dataset1,2,2.0,400,sdsa_knn_not_update,8,6,0.9,0.0047452449798583984
7,dataset1,2,2.0,400,sdsa_knn_not_update,8,7,0.975,0.016196250915527344
8,dataset1,2,2.0,400,sdsa_knn_not_update,8,8,0.925,0.013638019561767578
9,dataset1,2,2.0,400,sdsa_knn_not_update,8,9,0.875,0.003651857376098633
0,dataset1,2,2.0,400,sdsa_knn_not_update,9,0,0.975,0.006823539733886719
1,dataset1,2,2.0,400,sdsa_knn_not_update,9,1,0.95,0.015585184097290039
2,dataset1,2,2.0,400,sdsa_knn_not_update,9,2,0.875,0.009907722473144531
3,dataset1,2,2.0,400,sdsa_knn_not_update,9,3,0.925,0.003704547882080078
4,dataset1,2,2.0,400,sdsa_knn_not_update,9,4,0.925,0.014799356460571289
5,dataset1,2,2.0,400,sdsa_knn_not_update,9,5,0.975,0.008527040481567383
6,dataset1,2,2.0,400,sdsa_knn_not_update,9,6,0.9,0.007829427719116211
7,dataset1,2,2.0,400,sdsa_knn_not_update,9,7,0.925,0.016849994659423828
8,dataset1,2,2.0,400,sdsa_knn_not_update,9,8,0.925,0.024930477142333984
9,dataset1,2,2.0,400,sdsa_knn_not_update,9,9,0.875,0.00858163833618164
0,dataset2,2,2.0,700,sdsa_knn_not_update,0,0,0.9714285714285714,0.010287761688232422
1,dataset2,2,2.0,700,sdsa_knn_not_update,0,1,0.9857142857142858,0.018450498580932617
2,dataset2,2,2.0,700,sdsa_knn_not_update,0,2,0.9142857142857143,0.019910812377929688
3,dataset2,2,2.0,700,sdsa_knn_not_update,0,3,0.9285714285714286,0.011378765106201172
4,dataset2,2,2.0,700,sdsa_knn_not_update,0,4,0.9571428571428572,0.013785362243652344
5,dataset2,2,2.0,700,sdsa_knn_not_update,0,5,0.8857142857142857,0.01351308822631836
6,dataset2,2,2.0,700,sdsa_knn_not_update,0,6,0.9714285714285714,0.021453857421875
7,dataset2,2,2.0,700,sdsa_knn_not_update,0,7,0.9857142857142858,0.013115167617797852
8,dataset2,2,2.0,700,sdsa_knn_not_update,0,8,0.9428571428571428,0.01802349090576172
9,dataset2,2,2.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.028250694274902344
0,dataset2,2,2.0,700,sdsa_knn_not_update,1,0,0.9571428571428572,0.012560129165649414
1,dataset2,2,2.0,700,sdsa_knn_not_update,1,1,0.9857142857142858,0.01795172691345215
2,dataset2,2,2.0,700,sdsa_knn_not_update,1,2,0.9428571428571428,0.030119895935058594
3,dataset2,2,2.0,700,sdsa_knn_not_update,1,3,0.9714285714285714,0.020002365112304688
4,dataset2,2,2.0,700,sdsa_knn_not_update,1,4,0.9571428571428572,0.018138885498046875
5,dataset2,2,2.0,700,sdsa_knn_not_update,1,5,0.9857142857142858,0.027861356735229492
6,dataset2,2,2.0,700,sdsa_knn_not_update,1,6,0.9,0.0068781375885009766
7,dataset2,2,2.0,700,sdsa_knn_not_update,1,7,0.9,0.02401900291442871
8,dataset2,2,2.0,700,sdsa_knn_not_update,1,8,0.9142857142857143,0.03596138954162598
9,dataset2,2,2.0,700,sdsa_knn_not_update,1,9,0.9571428571428572,0.015928983688354492
0,dataset2,2,2.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.012544631958007812
1,dataset2,2,2.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.014148473739624023
2,dataset2,2,2.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.013042449951171875
3,dataset2,2,2.0,700,sdsa_knn_not_update,2,3,0.9714285714285714,0.015799760818481445
4,dataset2,2,2.0,700,sdsa_knn_not_update,2,4,0.9571428571428572,0.013862133026123047
5,dataset2,2,2.0,700,sdsa_knn_not_update,2,5,0.9571428571428572,0.01589345932006836
6,dataset2,2,2.0,700,sdsa_knn_not_update,2,6,0.9,0.01696634292602539
7,dataset2,2,2.0,700,sdsa_knn_not_update,2,7,0.9714285714285714,0.03527069091796875
8,dataset2,2,2.0,700,sdsa_knn_not_update,2,8,0.9285714285714286,0.0068857669830322266
9,dataset2,2,2.0,700,sdsa_knn_not_update,2,9,0.9571428571428572,0.011110305786132812
0,dataset2,2,2.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.008548736572265625
1,dataset2,2,2.0,700,sdsa_knn_not_update,3,1,0.9285714285714286,0.026019573211669922
2,dataset2,2,2.0,700,sdsa_knn_not_update,3,2,0.9,0.01595330238342285
3,dataset2,2,2.0,700,sdsa_knn_not_update,3,3,0.9857142857142858,0.022128820419311523
4,dataset2,2,2.0,700,sdsa_knn_not_update,3,4,0.9571428571428572,0.026108741760253906
5,dataset2,2,2.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.010473012924194336
6,dataset2,2,2.0,700,sdsa_knn_not_update,3,6,0.9285714285714286,0.018475770950317383
7,dataset2,2,2.0,700,sdsa_knn_not_update,3,7,0.9857142857142858,0.02193927764892578
8,dataset2,2,2.0,700,sdsa_knn_not_update,3,8,0.9714285714285714,0.023720979690551758
9,dataset2,2,2.0,700,sdsa_knn_not_update,3,9,0.9142857142857143,0.00992727279663086
0,dataset2,2,2.0,700,sdsa_knn_not_update,4,0,0.9428571428571428,0.007660627365112305
1,dataset2,2,2.0,700,sdsa_knn_not_update,4,1,0.9142857142857143,0.02240300178527832
2,dataset2,2,2.0,700,sdsa_knn_not_update,4,2,0.9285714285714286,0.035541534423828125
3,dataset2,2,2.0,700,sdsa_knn_not_update,4,3,0.9285714285714286,0.017486572265625
4,dataset2,2,2.0,700,sdsa_knn_not_update,4,4,0.9428571428571428,0.018864870071411133
5,dataset2,2,2.0,700,sdsa_knn_not_update,4,5,0.9857142857142858,0.028102636337280273
6,dataset2,2,2.0,700,sdsa_knn_not_update,4,6,0.9571428571428572,0.02183675765991211
7,dataset2,2,2.0,700,sdsa_knn_not_update,4,7,0.9428571428571428,0.009961366653442383
8,dataset2,2,2.0,700,sdsa_knn_not_update,4,8,0.9857142857142858,0.026833772659301758
9,dataset2,2,2.0,700,sdsa_knn_not_update,4,9,0.9285714285714286,0.006697416305541992
0,dataset2,2,2.0,700,sdsa_knn_not_update,5,0,0.9857142857142858,0.008014440536499023
1,dataset2,2,2.0,700,sdsa_knn_not_update,5,1,0.9428571428571428,0.021432876586914062
2,dataset2,2,2.0,700,sdsa_knn_not_update,5,2,0.9571428571428572,0.020905494689941406
3,dataset2,2,2.0,700,sdsa_knn_not_update,5,3,0.9285714285714286,0.018605709075927734
4,dataset2,2,2.0,700,sdsa_knn_not_update,5,4,0.9285714285714286,0.0080108642578125
5,dataset2,2,2.0,700,sdsa_knn_not_update,5,5,0.9571428571428572,0.022961854934692383
6,dataset2,2,2.0,700,sdsa_knn_not_update,5,6,0.9714285714285714,0.014076709747314453
7,dataset2,2,2.0,700,sdsa_knn_not_update,5,7,0.9571428571428572,0.01782822608947754
8,dataset2,2,2.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.0209963321685791
9,dataset2,2,2.0,700,sdsa_knn_not_update,5,9,0.9714285714285714,0.030327558517456055
0,dataset2,2,2.0,700,sdsa_knn_not_update,6,0,0.9714285714285714,0.012550592422485352
1,dataset2,2,2.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.02570629119873047
2,dataset2,2,2.0,700,sdsa_knn_not_update,6,2,0.9714285714285714,0.008109569549560547
3,dataset2,2,2.0,700,sdsa_knn_not_update,6,3,0.9285714285714286,0.0173337459564209
4,dataset2,2,2.0,700,sdsa_knn_not_update,6,4,0.9571428571428572,0.0270845890045166
5,dataset2,2,2.0,700,sdsa_knn_not_update,6,5,0.9571428571428572,0.013918161392211914
6,dataset2,2,2.0,700,sdsa_knn_not_update,6,6,0.9714285714285714,0.014490365982055664
7,dataset2,2,2.0,700,sdsa_knn_not_update,6,7,0.9,0.017607688903808594
8,dataset2,2,2.0,700,sdsa_knn_not_update,6,8,0.9428571428571428,0.009338140487670898
9,dataset2,2,2.0,700,sdsa_knn_not_update,6,9,0.9,0.009765863418579102
0,dataset2,2,2.0,700,sdsa_knn_not_update,7,0,0.9714285714285714,0.00817728042602539
1,dataset2,2,2.0,700,sdsa_knn_not_update,7,1,0.9428571428571428,0.025896072387695312
