,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,0,0,0.95,0.00632023811340332
1,dataset1,2,2.0,400,sdsa_knn_not_update,0,1,0.95,0.023530960083007812
2,dataset1,2,2.0,400,sdsa_knn_not_update,0,2,0.9,0.03625845909118652
3,dataset1,2,2.0,400,sdsa_knn_not_update,0,3,0.975,0.028076648712158203
4,dataset1,2,2.0,400,sdsa_knn_not_update,0,4,0.925,0.03095412254333496
5,dataset1,2,2.0,400,sdsa_knn_not_update,0,5,0.925,0.021947383880615234
6,dataset1,2,2.0,400,sdsa_knn_not_update,0,6,0.95,0.007252216339111328
7,dataset1,2,2.0,400,sdsa_knn_not_update,0,7,0.875,0.03490114212036133
8,dataset1,2,2.0,400,sdsa_knn_not_update,0,8,0.95,0.020422935485839844
9,dataset1,2,2.0,400,sdsa_knn_not_update,0,9,0.825,0.01797032356262207
0,dataset1,2,2.0,400,sdsa_knn_not_update,1,0,0.825,0.0036232471466064453
1,dataset1,2,2.0,400,sdsa_knn_not_update,1,1,0.925,0.003217935562133789
2,dataset1,2,2.0,400,sdsa_knn_not_update,1,2,0.925,0.019827604293823242
3,dataset1,2,2.0,400,sdsa_knn_not_update,1,3,0.95,0.0033490657806396484
4,dataset1,2,2.0,400,sdsa_knn_not_update,1,4,0.9,0.0065708160400390625
5,dataset1,2,2.0,400,sdsa_knn_not_update,1,5,1.0,0.022702932357788086
6,dataset1,2,2.0,400,sdsa_knn_not_update,1,6,0.95,0.0033740997314453125
7,dataset1,2,2.0,400,sdsa_knn_not_update,1,7,0.975,0.0032274723052978516
8,dataset1,2,2.0,400,sdsa_knn_not_update,1,8,0.975,0.028347492218017578
9,dataset1,2,2.0,400,sdsa_knn_not_update,1,9,0.9,0.01624894142150879
0,dataset1,2,2.0,400,sdsa_knn_not_update,2,0,0.925,0.0037479400634765625
1,dataset1,2,2.0,400,sdsa_knn_not_update,2,1,0.95,0.0033910274505615234
2,dataset1,2,2.0,400,sdsa_knn_not_update,2,2,0.925,0.003269672393798828
3,dataset1,2,2.0,400,sdsa_knn_not_update,2,3,0.9,0.0033173561096191406
4,dataset1,2,2.0,400,sdsa_knn_not_update,2,4,0.925,0.029578685760498047
5,dataset1,2,2.0,400,sdsa_knn_not_update,2,5,0.95,0.003314495086669922
6,dataset1,2,2.0,400,sdsa_knn_not_update,2,6,0.875,0.003382444381713867
7,dataset1,2,2.0,400,sdsa_knn_not_update,2,7,1.0,0.003442049026489258
8,dataset1,2,2.0,400,sdsa_knn_not_update,2,8,0.875,0.0032002925872802734
9,dataset1,2,2.0,400,sdsa_knn_not_update,2,9,0.95,0.019594192504882812
0,dataset1,2,2.0,400,sdsa_knn_not_update,3,0,0.9,0.0034732818603515625
