,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,0,0,0.9,0.003794431686401367
1,dataset1,2,2.0,400,sdsa_knn_not_update,0,1,0.925,0.00406646728515625
2,dataset1,2,2.0,400,sdsa_knn_not_update,0,2,0.9,0.00700831413269043
3,dataset1,2,2.0,400,sdsa_knn_not_update,0,3,0.975,0.01208353042602539
4,dataset1,2,2.0,400,sdsa_knn_not_update,0,4,0.925,0.004038810729980469
5,dataset1,2,2.0,400,sdsa_knn_not_update,0,5,0.925,0.0037813186645507812
6,dataset1,2,2.0,400,sdsa_knn_not_update,0,6,0.925,0.006487846374511719
7,dataset1,2,2.0,400,sdsa_knn_not_update,0,7,0.875,0.00814676284790039
8,dataset1,2,2.0,400,sdsa_knn_not_update,0,8,0.925,0.002014636993408203
9,dataset1,2,2.0,400,sdsa_knn_not_update,0,9,0.825,0.002013683319091797
0,dataset1,2,2.0,400,sdsa_knn_not_update,1,0,0.825,0.004033327102661133
1,dataset1,2,2.0,400,sdsa_knn_not_update,1,1,0.9,0.002012968063354492
2,dataset1,2,2.0,400,sdsa_knn_not_update,1,2,0.9,0.010173320770263672
3,dataset1,2,2.0,400,sdsa_knn_not_update,1,3,0.925,0.004118204116821289
4,dataset1,2,2.0,400,sdsa_knn_not_update,1,4,0.875,0.004085540771484375
5,dataset1,2,2.0,400,sdsa_knn_not_update,1,5,0.975,0.004760265350341797
6,dataset1,2,2.0,400,sdsa_knn_not_update,1,6,0.975,0.006107330322265625
7,dataset1,2,2.0,400,sdsa_knn_not_update,1,7,0.875,0.0035295486450195312
8,dataset1,2,2.0,400,sdsa_knn_not_update,1,8,0.9,0.007947683334350586
9,dataset1,2,2.0,400,sdsa_knn_not_update,1,9,0.875,0.0020127296447753906
0,dataset1,2,2.0,400,sdsa_knn_not_update,2,0,0.9,0.0042035579681396484
1,dataset1,2,2.0,400,sdsa_knn_not_update,2,1,0.975,0.009750604629516602
2,dataset1,2,2.0,400,sdsa_knn_not_update,2,2,0.95,0.009729862213134766
3,dataset1,2,2.0,400,sdsa_knn_not_update,2,3,0.875,0.002013683319091797
4,dataset1,2,2.0,400,sdsa_knn_not_update,2,4,0.9,0.0136566162109375
5,dataset1,2,2.0,400,sdsa_knn_not_update,2,5,0.925,0.0027108192443847656
6,dataset1,2,2.0,400,sdsa_knn_not_update,2,6,0.825,0.011473894119262695
7,dataset1,2,2.0,400,sdsa_knn_not_update,2,7,0.95,0.006134986877441406
8,dataset1,2,2.0,400,sdsa_knn_not_update,2,8,0.875,0.004085540771484375
9,dataset1,2,2.0,400,sdsa_knn_not_update,2,9,0.925,0.0020127296447753906
0,dataset1,2,2.0,400,sdsa_knn_not_update,3,0,0.85,0.004034996032714844
1,dataset1,2,2.0,400,sdsa_knn_not_update,3,1,0.975,0.0031898021697998047
2,dataset1,2,2.0,400,sdsa_knn_not_update,3,2,0.9,0.0038046836853027344
3,dataset1,2,2.0,400,sdsa_knn_not_update,3,3,0.95,0.0020127296447753906
4,dataset1,2,2.0,400,sdsa_knn_not_update,3,4,0.975,0.006056070327758789
5,dataset1,2,2.0,400,sdsa_knn_not_update,3,5,0.775,0.0040395259857177734
6,dataset1,2,2.0,400,sdsa_knn_not_update,3,6,1.0,0.002012491226196289
7,dataset1,2,2.0,400,sdsa_knn_not_update,3,7,0.9,0.00411534309387207
8,dataset1,2,2.0,400,sdsa_knn_not_update,3,8,0.875,0.002012968063354492
9,dataset1,2,2.0,400,sdsa_knn_not_update,3,9,0.85,0.0027718544006347656
0,dataset1,2,2.0,400,sdsa_knn_not_update,4,0,0.875,0.0020143985748291016
1,dataset1,2,2.0,400,sdsa_knn_not_update,4,1,0.9,0.002012491226196289
2,dataset1,2,2.0,400,sdsa_knn_not_update,4,2,0.875,0.008011817932128906
3,dataset1,2,2.0,400,sdsa_knn_not_update,4,3,0.875,0.004026651382446289
4,dataset1,2,2.0,400,sdsa_knn_not_update,4,4,0.95,0.00478363037109375
5,dataset1,2,2.0,400,sdsa_knn_not_update,4,5,0.925,0.010459423065185547
6,dataset1,2,2.0,400,sdsa_knn_not_update,4,6,0.825,0.007979393005371094
7,dataset1,2,2.0,400,sdsa_knn_not_update,4,7,0.975,0.002012968063354492
8,dataset1,2,2.0,400,sdsa_knn_not_update,4,8,0.95,0.007401227951049805
9,dataset1,2,2.0,400,sdsa_knn_not_update,4,9,0.925,0.004030942916870117
0,dataset1,2,2.0,400,sdsa_knn_not_update,5,0,0.925,0.006163835525512695
1,dataset1,2,2.0,400,sdsa_knn_not_update,5,1,0.875,0.0020151138305664062
2,dataset1,2,2.0,400,sdsa_knn_not_update,5,2,1.0,0.002019643783569336
3,dataset1,2,2.0,400,sdsa_knn_not_update,5,3,0.95,0.009665727615356445
4,dataset1,2,2.0,400,sdsa_knn_not_update,5,4,0.925,0.004100799560546875
5,dataset1,2,2.0,400,sdsa_knn_not_update,5,5,0.9,0.0051038265228271484
6,dataset1,2,2.0,400,sdsa_knn_not_update,5,6,0.875,0.0040264129638671875
7,dataset1,2,2.0,400,sdsa_knn_not_update,5,7,0.95,0.009058713912963867
8,dataset1,2,2.0,400,sdsa_knn_not_update,5,8,0.925,0.0098724365234375
9,dataset1,2,2.0,400,sdsa_knn_not_update,5,9,0.925,0.004024982452392578
0,dataset1,2,2.0,400,sdsa_knn_not_update,6,0,0.95,0.007979393005371094
1,dataset1,2,2.0,400,sdsa_knn_not_update,6,1,0.825,0.002012968063354492
2,dataset1,2,2.0,400,sdsa_knn_not_update,6,2,0.925,0.002020597457885742
3,dataset1,2,2.0,400,sdsa_knn_not_update,6,3,0.925,0.008716106414794922
4,dataset1,2,2.0,400,sdsa_knn_not_update,6,4,0.925,0.01559591293334961
5,dataset1,2,2.0,400,sdsa_knn_not_update,6,5,0.95,0.009385347366333008
6,dataset1,2,2.0,400,sdsa_knn_not_update,6,6,0.875,0.002017974853515625
7,dataset1,2,2.0,400,sdsa_knn_not_update,6,7,0.9,0.00402522087097168
8,dataset1,2,2.0,400,sdsa_knn_not_update,6,8,0.9,0.0040874481201171875
9,dataset1,2,2.0,400,sdsa_knn_not_update,6,9,0.925,0.007572174072265625
0,dataset1,2,2.0,400,sdsa_knn_not_update,7,0,0.9,0.0020134449005126953
1,dataset1,2,2.0,400,sdsa_knn_not_update,7,1,0.95,0.004024982452392578
2,dataset1,2,2.0,400,sdsa_knn_not_update,7,2,0.875,0.01348567008972168
3,dataset1,2,2.0,400,sdsa_knn_not_update,7,3,0.9,0.0030205249786376953
4,dataset1,2,2.0,400,sdsa_knn_not_update,7,4,0.85,0.00412297248840332
5,dataset1,2,2.0,400,sdsa_knn_not_update,7,5,0.95,0.009183645248413086
6,dataset1,2,2.0,400,sdsa_knn_not_update,7,6,0.975,0.0020122528076171875
7,dataset1,2,2.0,400,sdsa_knn_not_update,7,7,0.925,0.008774042129516602
8,dataset1,2,2.0,400,sdsa_knn_not_update,7,8,0.95,0.0020105838775634766
9,dataset1,2,2.0,400,sdsa_knn_not_update,7,9,0.925,0.00402069091796875
0,dataset1,2,2.0,400,sdsa_knn_not_update,8,0,0.975,0.005479574203491211
1,dataset1,2,2.0,400,sdsa_knn_not_update,8,1,0.95,0.0030205249786376953
2,dataset1,2,2.0,400,sdsa_knn_not_update,8,2,0.925,0.007706880569458008
3,dataset1,2,2.0,400,sdsa_knn_not_update,8,3,0.775,0.0020132064819335938
4,dataset1,2,2.0,400,sdsa_knn_not_update,8,4,0.925,0.0020122528076171875
5,dataset1,2,2.0,400,sdsa_knn_not_update,8,5,0.95,0.00567173957824707
6,dataset1,2,2.0,400,sdsa_knn_not_update,8,6,0.9,0.004023551940917969
7,dataset1,2,2.0,400,sdsa_knn_not_update,8,7,0.95,0.0020096302032470703
8,dataset1,2,2.0,400,sdsa_knn_not_update,8,8,0.9,0.0040209293365478516
9,dataset1,2,2.0,400,sdsa_knn_not_update,8,9,0.875,0.08136725425720215
0,dataset1,2,2.0,400,sdsa_knn_not_update,9,0,0.975,0.002059459686279297
1,dataset1,2,2.0,400,sdsa_knn_not_update,9,1,0.925,0.00957489013671875
2,dataset1,2,2.0,400,sdsa_knn_not_update,9,2,0.825,0.0030558109283447266
3,dataset1,2,2.0,400,sdsa_knn_not_update,9,3,0.9,0.008220195770263672
4,dataset1,2,2.0,400,sdsa_knn_not_update,9,4,0.95,0.005799293518066406
5,dataset1,2,2.0,400,sdsa_knn_not_update,9,5,0.95,0.0052034854888916016
6,dataset1,2,2.0,400,sdsa_knn_not_update,9,6,0.875,0.004139900207519531
7,dataset1,2,2.0,400,sdsa_knn_not_update,9,7,0.9,0.009091854095458984
8,dataset1,2,2.0,400,sdsa_knn_not_update,9,8,0.95,0.003828763961791992
9,dataset1,2,2.0,400,sdsa_knn_not_update,9,9,0.875,0.007510662078857422
0,dataset2,2,2.0,700,sdsa_knn_not_update,0,0,0.9428571428571428,0.023964405059814453
1,dataset2,2,2.0,700,sdsa_knn_not_update,0,1,0.9428571428571428,0.021603822708129883
2,dataset2,2,2.0,700,sdsa_knn_not_update,0,2,0.9142857142857143,0.03695821762084961
3,dataset2,2,2.0,700,sdsa_knn_not_update,0,3,0.9,0.0335845947265625
4,dataset2,2,2.0,700,sdsa_knn_not_update,0,4,0.9428571428571428,0.03338766098022461
5,dataset2,2,2.0,700,sdsa_knn_not_update,0,5,0.8714285714285714,0.031206369400024414
6,dataset2,2,2.0,700,sdsa_knn_not_update,0,6,0.9571428571428572,0.04055142402648926
7,dataset2,2,2.0,700,sdsa_knn_not_update,0,7,0.9571428571428572,0.03427696228027344
8,dataset2,2,2.0,700,sdsa_knn_not_update,0,8,0.9285714285714286,0.0332341194152832
9,dataset2,2,2.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.030079126358032227
0,dataset2,2,2.0,700,sdsa_knn_not_update,1,0,0.9571428571428572,0.031839609146118164
1,dataset2,2,2.0,700,sdsa_knn_not_update,1,1,0.9714285714285714,0.0392155647277832
2,dataset2,2,2.0,700,sdsa_knn_not_update,1,2,0.9571428571428572,0.027268648147583008
3,dataset2,2,2.0,700,sdsa_knn_not_update,1,3,0.9571428571428572,0.05173897743225098
4,dataset2,2,2.0,700,sdsa_knn_not_update,1,4,0.9285714285714286,0.024812936782836914
5,dataset2,2,2.0,700,sdsa_knn_not_update,1,5,0.9571428571428572,0.026160240173339844
6,dataset2,2,2.0,700,sdsa_knn_not_update,1,6,0.8857142857142857,0.024956703186035156
