,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,9,0,0.9811320754716981,0.019974708557128906
1,dry-climates,3,16.0,522,sdsa_knn_not_update,9,1,0.9433962264150944,0.024219512939453125
2,dry-climates,3,16.0,522,sdsa_knn_not_update,9,2,0.9807692307692307,0.011267662048339844
3,dry-climates,3,16.0,522,sdsa_knn_not_update,9,3,0.9423076923076923,0.012516498565673828
4,dry-climates,3,16.0,522,sdsa_knn_not_update,9,4,0.9615384615384616,0.04654431343078613
5,dry-climates,3,16.0,522,sdsa_knn_not_update,9,5,0.9423076923076923,0.05294919013977051
6,dry-climates,3,16.0,522,sdsa_knn_not_update,9,6,0.9807692307692307,0.037636756896972656
7,dry-climates,3,16.0,522,sdsa_knn_not_update,9,7,0.8846153846153846,0.03798675537109375
8,dry-climates,3,16.0,522,sdsa_knn_not_update,9,8,0.9230769230769231,0.03881478309631348
9,dry-climates,3,16.0,522,sdsa_knn_not_update,9,9,0.8846153846153846,0.03348112106323242
