,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn_not_update,9,0,0.9622641509433962,0.0372161865234375
1,dry-climates,3,16.0,522,sdsa_knn_not_update,9,1,0.9433962264150944,0.055939674377441406
2,dry-climates,3,16.0,522,sdsa_knn_not_update,9,2,0.9615384615384616,0.04753398895263672
3,dry-climates,3,16.0,522,sdsa_knn_not_update,9,3,0.9423076923076923,0.04212021827697754
4,dry-climates,3,16.0,522,sdsa_knn_not_update,9,4,0.9230769230769231,0.048024654388427734
5,dry-climates,3,16.0,522,sdsa_knn_not_update,9,5,0.9615384615384616,0.04248404502868652
6,dry-climates,3,16.0,522,sdsa_knn_not_update,9,6,0.9615384615384616,0.04148268699645996
7,dry-climates,3,16.0,522,sdsa_knn_not_update,9,7,0.8846153846153846,0.057726383209228516
8,dry-climates,3,16.0,522,sdsa_knn_not_update,9,8,0.9230769230769231,0.048860788345336914
9,dry-climates,3,16.0,522,sdsa_knn_not_update,9,9,0.9230769230769231,0.038309335708618164
