,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,0,0,59.3614080129172,0.3399224281311035
1,climates,678,2.0,5660,sdsr_ols_not_update,0,1,16.505183454386195,0.3485682010650635
2,climates,678,2.0,5660,sdsr_ols_not_update,0,2,15.440133994100577,0.5078926086425781
3,climates,678,2.0,5660,sdsr_ols_not_update,0,3,30.16459673845862,0.3591134548187256
4,climates,678,2.0,5660,sdsr_ols_not_update,0,4,41.50693603082639,0.3475055694580078
5,climates,678,2.0,5660,sdsr_ols_not_update,0,5,28.754536931639272,0.48154354095458984
6,climates,678,2.0,5660,sdsr_ols_not_update,0,6,20.13164839906003,0.3997354507446289
7,climates,678,2.0,5660,sdsr_ols_not_update,0,7,16.38422519639711,0.43244028091430664
8,climates,678,2.0,5660,sdsr_ols_not_update,0,8,16.819696092467545,0.4140665531158447
9,climates,678,2.0,5660,sdsr_ols_not_update,0,9,45.25377106823489,0.4143240451812744
